"Dacentrurus,""armatus"","""","""""
"Stegosaurus,""stenops"",""type"","""""
"Stegosaurus,""ungulatus"","""","""""
"Stegosaurus,""sulcatus"","""","""""
"Wuerhosaurus,""homheni"",""type"","""""
"Wuerhosaurus,""ordosensis"","""","""""
"Ankylosaurus,""magniventris"","""","""""
"Euoplocephalus,""tutus"","""","""""
"Nodosaurus,""textilis"","""","""""
"Edmontonia,""longiceps"",""type"","""""
"Edmontonia,""rugosidens"","""","""""
"Pachycephalosaurus,""wyomingensis"",""type"","""""
"Pachycephalosaurus,""spinifer"","""","""""
"Stegoceras,""validum"",""type"","""""
"Stegoceras,""novomexicanum"","""","""""
"Psittacosaurus,""mongoliensis"",""type"","""""
"Psittacosaurus,""sinensis"","""","""""
"Psittacosaurus,""meileyingensis"","""","""""
"Psittacosaurus,""xinjiangensis"","""","""""
"Psittacosaurus,""sattayaraki"","""","""""
"Psittacosaurus,""neimongoliensis"","""","""""
"Psittacosaurus,""ordosensis"","""","""""
"Psittacosaurus,""mazongshanensis"","""","""""
"Psittacosaurus,""sibiricus"","""","""""
"Psittacosaurus,""lujiatunensis"","""","""""
"Psittacosaurus,""gobiensis"","""","""""
"Psittacosaurus,""amitabha"","""","""""
"Protoceratops,""andrewsi"",""type"","""""
"Protoceratops,""hellenikorhinus"","""","""""
"Torosaurus,""latus"",""type"","""""
"Torosaurus,""utahensis"","""","""""
"Triceratops,""horridus"",""type"","""""
"Triceratops,""prorsus"","""","""""
"Pachyrhinosaurus,""canadensis"",""type"","""""
"Pachyrhinosaurus,""lakustai"","""","""""
"Pachyrhinosaurus,""perotorum"","""","""""
"Styracosaurus,""albertensis"",""type"","""""
"Styracosaurus,""ovatus"","""","""""
"Dryosaurus,""altus"",""type"","""""
"Dryosaurus,""elderae"","""","""""
"Iguanodon,""bernissartensis"",""type"","""""
"Iguanodon,""galvensis"","""","""""
"Edmontosaurus,""regalis"",""type"","""""
"Edmontosaurus,""annectens"","""","""""
"Saurolophus,""osborni"",""type"","""""
"Saurolophus,""angustirostris"","""","""""
"Shantungosaurus,""giganteus"","""","""""
"Corythosaurus,""casuarius"",""type"","""""
"Corythosaurus,""intermedius"","""","""""
"Lambeosaurus,""lambei"",""type"","""""
"Lambeosaurus,""magnicristatus"","""","""""
"Parasaurolophus,""walkeri"",""type"","""""
"Parasaurolophus,""tubicen"","""","""""
"Parasaurolophus,""cyrtocristatus"","""","""""
"Plateosaurus,""trossingensis"",""type"","""""
"Plateosaurus,""gracilis"","""","""""
"Plateosaurus,""longiceps"","""","""""
"Mamenchisaurus,""constructus"",""type"","""""
"Mamenchisaurus,""hochuanensis"","""","""""
"Mamenchisaurus,""sinocanadorum"","""","""""
"Mamenchisaurus,""youngi"","""","""""
"Mamenchisaurus,""anyuensis"","""","""""
"Mamenchisaurus,""jingyanensis"","""","""""
"Mamenchisaurus,""yunnanensis"","""","""""
"Dicraeosaurus,""hansemanni"",""type"","""""
"Dicraeosaurus,""sattleri"","""","""""
"Apatosaurus,""ajax"",""type"","""""
"Apatosaurus,""louisae"","""","""""
"Barosaurus,""lentus"","""","""""
"Brontosaurus,""excelsus"",""type"","""""
"Brontosaurus,""parvus"","""","""""
"Brontosaurus,""yahnahpin"","""","""""
"Diplodocus,""carnegii"",""type"","""""
"Diplodocus,""hallorum"","""","""""
"Brachiosaurus,""altithorax"","""","""""
"Giraffatitan,""brancai"","""","""""
"Camarasaurus,""supremus"",""type"","""""
"Camarasaurus,""grandis"","""","""""
"Camarasaurus,""lentus"","""","""""
"Dreadnoughtus,""schrani"","""","""""
"Saltasaurus,""loricatus"","""","""""
"Argentinosaurus,""huinculensis"","""","""""
"Alamosaurus,""sanjuanensis"","""","""""
"Coelophysis,""bauri"","""","""""
"Ceratosaurus,""nasicornis"",""type"","""""
"Ceratosaurus,""dentisulcatus"","""","""""
"Ceratosaurus,""magnicornis"","""","""""
"Carnotaurus,""sastrei"","""","""""
"Megalosaurus,""bucklandii"","""","""""
"Torvosaurus,""tanneri"",""type"","""""
"Torvosaurus,""gurneyi"","""","""""
"Baryonyx,""walkeri"","""","""""
"Spinosaurus,""aegyptiacus"",""type"","""""
"Spinosaurus,""maroccanus"","""","""""
"Allosaurus,""fragilis"",""type"","""""
"Allosaurus,""europaeus"","""","""""
"Allosaurus,""jimmadseni"","""","""""
"Acrocanthosaurus,""atokensis"","""","""""
"Carcharodontosaurus,""saharicus"",""type"","""""
"Carcharodontosaurus,""iguidensis"","""","""""
"Giganotosaurus,""carolinii"","""","""""
"Mapusaurus,""roseae"","""","""""
"Compsognathus,""longipes"","""","""""
"Albertosaurus,""sarcophagus"","""","""""
"Gorgosaurus,""libratus"","""","""""
"Tarbosaurus,""bataar"","""","""""
"Daspletosaurus,""torosus"",""type"","""""
"Daspletosaurus,""horneri"","""","""""
"Daspletosaurus,""wilsoni"","""","""""
"Tyrannosaurus,""rex"",""type"","""""
"Tyrannosaurus,""mcraeensis"","""","""""
"Ornithomimus,""velox"",""type"","""""
"Ornithomimus,""edmontonicus"","""","""""
"Struthiomimus,""altus"",""type"","""""
"Struthiomimus,""sedens"","""","""""
"Oviraptor,""philoceratops"","""","""""
"Dromaeosaurus,""albertensis"","""","""""
"Microraptor,""zhaoianus"",""type"","""""
"Microraptor,""gui"","""","""""
"Microraptor,""hanqingi"","""","""""
"Utahraptor,""ostrommaysi"","""","""""
"Velociraptor,""mongoliensis"",""type"","""""
"Velociraptor,""osmolskae"","""","""""
